Unnamed: 0,NestID,County,Substrate,Latitude,Longitude,Occupied,Active,Successful,Hatched,Fledged,Perished,Status,Station,Distance
138,PI044,Pinellas,tree,28.117,-82.741,0,0,0,0.0,0.0,0.0,,USC00088824,4.115678149732353
139,PI045,Pinellas,tree,28.177,-82.75,1,1,1,1.0,1.0,0.0,,USC00088824,2.7771745623621165
140,PI046,Pinellas,tree,28.13783,-82.78366,1,1,1,2.0,2.0,0.0,,USC00088824,3.33801164382177
141,PI050,Pinellas,artificial structure,27.818,-82.791,1,1,0,1.0,0.0,1.0,,USW00012873,14.764354114097545
142,PI052,Pinellas,artificial structure,28.132,-82.758,1,1,1,1.0,1.0,0.0,,USC00088824,2.289048008732701
143,PI056,Pinellas,tree,27.84,-82.727,1,1,1,1.0,1.0,0.0,,USW00012873,9.0376362950126
144,PI058,Pinellas,artificial structure,28.05966,-82.7015,1,0,0,0.0,0.0,0.0,,USC00088824,11.50271634107272
145,PI060,Pinellas,tree,28.089,-82.771,0,0,0,0.0,0.0,0.0,,USC00088824,7.232537967561461
146,PI062,Pinellas,tree,28.03433,-82.779,0,0,0,0.0,0.0,0.0,,USC00088824,13.343105160568019
147,PI067,Pinellas,tree,28.10694,-82.71263,1,1,1,3.0,3.0,0.0,,USC00088824,6.456217049570953
148,PI068,Pinellas,tree,28.068384,-82.777237,1,1,1,1.0,1.0,0.0,,USC00088824,9.604612869226367
149,PI966,Pinellas,tree,28.108,-82.736,1,1,1,1.0,1.0,0.0,,USC00088824,5.22081014385135
150,PO011,Polk,tree,27.922,-81.373,1,1,1,2.0,2.0,0.0,,USW00012876,40.74991268734698
151,PO039,Polk,tree,27.992,-81.877,1,1,1,1.0,1.0,0.0,,USW00012876,14.092748019242155
152,PO043,Polk,artificial structure,27.956,-81.791,1,1,1,1.0,1.0,0.0,,USW00012876,12.187105191856155
153,PO045,Polk,tree,27.936,-81.849,1,1,1,1.0,1.0,0.0,,USW00012876,16.61958025266193
154,PO046,Polk,artificial structure,27.985,-81.888,1,0,0,0.0,0.0,0.0,,USW00012876,15.422863681223658
155,PO054,Polk,tree,27.972,-81.495,1,1,1,2.0,2.0,0.0,,USW00012876,27.55746992504338
156,PO061,Polk,tree,28.078,-81.705,1,1,1,1.0,1.0,0.0,,USW00012876,5.412038531517188
157,PO062,Polk,tree,27.95,-81.945,1,1,1,2.0,2.0,0.0,,USW00012883,11.714620083636973
158,PO067,Polk,tree,28.003,-81.682,1,1,1,2.0,2.0,0.0,,USW00012876,9.802201957408695
159,PO071,Polk,tree,27.848,-81.97,1,1,1,2.0,2.0,0.0,,USW00012883,18.639839069086488
160,PO073,Polk,tree,28.067,-81.737,1,1,1,2.0,2.0,0.0,,USW00012876,2.0449019404155235
161,PO082,Polk,tree,27.97,-81.55,1,1,1,2.0,2.0,0.0,,USW00012876,22.704513946106584
162,PO084,Polk,tree,27.954167,-81.355167,1,1,1,2.0,2.0,0.0,,USW00012876,41.195517346793
163,PO086,Polk,tree,27.973,-81.55,1,1,1,2.0,2.0,0.0,,USW00012876,22.556958479488706
164,PO093,Polk,artificial structure,27.979,-81.392,1,0,0,0.0,0.0,0.0,,USW00012876,36.96572052138328
165,PO128,Polk,tree,28.092,-81.825,1,1,1,2.0,2.0,0.0,,USW00012876,7.504535334513397
166,PO129,Polk,tree,28.065,-82.02,1,1,1,1.0,1.0,0.0,,USW00012883,7.804447751336288
167,PO131,Polk,tree,27.948,-81.532,1,0,0,0.0,0.0,0.0,,USW00012876,25.419753310562715
168,PO132,Polk,tree,28.09,-81.518,1,1,1,2.0,2.0,0.0,,USW00012876,23.647944302218512
169,PO139,Polk,tree,27.828,-81.557,1,1,1,1.0,1.0,0.0,,USW00012876,32.53808164464039
170,PO142,Polk,tree,27.98,-81.508,1,1,1,2.0,2.0,0.0,,USW00012876,26.04818481294384
171,PO145,Polk,tree,27.948,-81.513,1,1,1,1.0,1.0,0.0,,USW00012876,27.055361684157905
172,PO146,Polk,tree,27.927167,-81.354,0,0,0,0.0,0.0,0.0,,USW00012876,42.274118058723694
173,PO147,Polk,tree,27.847,-81.607,1,0,0,0.0,0.0,0.0,,USW00012876,28.014287408745027
174,PO149,Polk,tree,28.073,-81.692,1,1,0,1.0,0.0,1.0,,USW00012876,6.492084439224825
175,PO151,Polk,tree,27.778,-81.987,0,0,0,0.0,0.0,0.0,,USW00012883,25.449971182351867
176,PO160,Polk,tree,28.028,-81.905,1,0,0,0.0,0.0,0.0,,USW00012883,14.57069421689822
177,PO167,Polk,Tree,28.011601,-81.631893,1,1,1,2.0,2.0,0.0,,USW00012876,13.453948829748771
178,PO169,Polk,tree,27.99,-81.859,1,0,0,0.0,0.0,0.0,,USW00012876,12.788005667975208
179,PO171,Polk,artificial structure,27.825,-81.833,1,1,1,1.0,1.0,0.0,,USW00012876,27.327185579511323
180,PO180,Polk,tree,28.062,-81.514,1,1,1,2.0,2.0,0.0,,USW00012876,23.82832951801139
181,PO190,Polk,tree,28.005,-81.927,1,0,0,0.0,0.0,0.0,,USW00012883,12.088580918241355
182,PO193,Polk,tree,28.113,-81.823,1,1,1,2.0,2.0,0.0,,USW00012876,8.665041036254177
183,PO194,Polk,tree,28.073,-81.711,1,1,1,1.0,1.0,0.0,,USW00012876,4.6799562942672175
184,PO198,Polk,tree,27.872,-82.026,0,0,0,0.0,0.0,0.0,,USW00012883,14.426926488440763
185,PO199,Polk,tree,27.99166,-81.52816,1,1,1,1.0,1.0,0.0,,USW00012876,23.746862865300336
186,PO202,Polk,tree,27.734,-81.528,1,1,1,2.0,2.0,0.0,,USW00012876,42.7883006968853
187,PO203,Polk,artificial structure,27.903,-81.866,1,1,1,2.0,2.0,0.0,,USW00012876,20.615734017556864
188,PO208,Polk,tree,28.062167,-81.730833,1,1,1,2.0,2.0,0.0,,USW00012876,2.553425669075877
189,PO225,Polk,artificial structure,28.007,-82.047,1,0,0,0.0,0.0,0.0,,USW00012883,0.8322259988093083
190,PO226,Polk,tree,28.097,-81.697,1,0,0,0.0,0.0,0.0,,USW00012876,7.082514763006574
191,PO228,Polk,tree,28.084,-81.549,1,1,1,2.0,2.0,0.0,,USW00012876,20.5465006609333
192,PO229,Polk,Tree,28.025,-81.801,1,1,1,2.0,2.0,0.0,,USW00012876,5.927702231650482
193,PO230,Polk,artificial structure,27.896,-81.985,1,1,1,2.0,1.0,1.0,,USW00012883,13.209755689583018
194,PO232,Polk,tree,27.932,-81.791,1,1,1,1.0,1.0,0.0,,USW00012876,14.77111344844808
195,PO236,Polk,tree,27.985,-81.683,1,1,1,1.0,1.0,0.0,,USW00012876,11.164548258410646
196,PO240,Polk,artificial structure,28.051,-81.815,1,0,0,0.0,0.0,0.0,,USW00012876,5.8224581438698735
197,PO245,Polk,tree,27.86752,-81.59495,1,0,0,0.0,0.0,0.0,,USW00012876,26.784680283983153
198,PO247,Polk,artificial structure,27.918,-81.628,1,1,1,1.0,1.0,0.0,,USW00012876,20.351592748544324
199,PO248,Polk,artificial structure,27.888444,-81.827092,1,1,1,1.0,1.0,0.0,,USW00012876,20.428676998574318
200,PO249,Polk,artificial structure,28.151,-81.832,1,1,1,2.0,2.0,0.0,,USW00012876,12.396533641605739
201,PO253,Polk,tree,27.749,-81.992,1,1,1,2.0,2.0,0.0,,USW00012883,28.48627293757217
202,PO257,Polk,tree,27.805,-81.958,1,1,1,2.0,2.0,0.0,,USW00012883,23.49229155791822
203,PO258,Polk,artificial structure,27.929,-81.541,1,1,1,1.0,1.0,0.0,,USW00012876,25.802053319210742
204,PO260,Polk,tree,28.03758,-81.662815,1,1,1,2.0,2.0,0.0,,USW00012876,9.598789237961896
205,PO261,Polk,artificial structure,28.007202,-81.856447,1,1,1,1.0,1.0,0.0,,USW00012876,11.48277267259466
206,PO264,Polk,tree,27.994333,-81.534,1,0,0,0.0,0.0,0.0,,USW00012876,23.10794881142006
207,PO271,Polk,tree,27.952875,-81.354563,1,0,0,0.0,0.0,0.0,,USW00012876,41.294249312900135
208,PO272,Polk,tree,27.933655,-81.362667,1,1,1,1.0,1.0,0.0,,USW00012876,41.2238797209949
209,PO273,Polk,tree,27.928,-81.381,1,0,0,0.0,0.0,0.0,,USW00012876,39.77003424202465
210,PO280,Polk,tree,27.93303,-81.37044,0,0,0,0.0,0.0,0.0,,USW00012876,40.53280073502668
211,PO974,Polk,tree,27.95,-81.418,1,1,1,1.0,1.0,0.0,,USW00012876,35.495652947824986
212,POGRE,Polk,tree,28.073,-81.544,1,1,1,1.0,1.0,0.0,,USW00012876,20.92346591233124
213,POHAT,Polk,artificial structure,28.068,-81.893,1,1,1,2.0,2.0,0.0,,USW00012876,13.380402039597843
214,POKSP2,Polk,tree,27.936667,-81.355343,0,0,0,0.0,0.0,0.0,,USW00012876,41.78683102577043
215,POKSP6,Polk,tree,27.915,-81.365,0,0,0,0.0,0.0,0.0,,USW00012876,41.77567275768507
216,POMGR,Polk,tree,27.924663,-81.506474,1,0,0,0.0,0.0,0.0,,USW00012876,28.902727851643377
217,PS003,Pasco,tree,28.238,-82.71,1,1,1,2.0,2.0,0.0,,USC00088824,10.45662013439578
218,PS004,Pasco,tree,28.197,-82.783,0,0,0,0.0,0.0,0.0,,USC00088824,5.74042245903925
219,PS010,Pasco,tree,28.187,-82.775,0,0,0,0.0,0.0,0.0,,USC00088824,4.387401971702073
220,PS012,Pasco,tree,28.245,-82.492,1,1,1,1.0,1.0,0.0,,USW00012818,25.72420765037109
221,PS014,Pasco,tree,28.18,-82.787,1,1,1,2.0,2.0,0.0,,USC00088824,4.484775078243719
222,PS017,Pasco,tree,28.295,-82.713,1,1,1,2.0,2.0,0.0,,USC00088824,16.36869696449488
223,PS023,Pasco,artificial structure,28.364,-82.696,1,1,1,1.0,1.0,0.0,,USC00088824,24.21655473586437
224,PS024,Pasco,tree,28.227,-82.743,1,1,1,2.0,2.0,0.0,,USC00088824,8.378956111490906
225,PS025,Pasco,tree,28.431705,-82.250118,1,1,1,2.0,1.0,1.0,,USW00012818,20.451796584303146
226,PS027,Pasco,tree,28.199,-82.663,1,0,0,0.0,0.0,0.0,,USC00088824,10.30704573498373
227,PS028,Pasco,tree,28.216,-82.748,1,1,1,1.0,1.0,0.0,,USC00088824,7.111443347518354
228,PS034,Pasco,tree,28.203731,-82.771194,1,1,1,2.0,2.0,0.0,,USC00088824,5.972925659600853
229,PU158,Putnam,tree,29.662,-81.615,1,1,1,1.0,1.0,0.0,,USC00086767,39.656960681548405
230,PU165,Putnam,tree,29.643,-81.61,1,1,1,1.0,1.0,0.0,,USC00086767,39.05546919343483
231,PU173,Putnam,tree,29.758,-81.534,1,0,0,0.0,0.0,0.0,,USC00086767,34.637600227640895
232,SA001,Sarasota,tree,27.295,-82.518,1,1,1,2.0,2.0,0.0,,USW00012871,12.499501124870633
233,SA009,Sarasota,tree,27.148,-82.433,1,1,1,2.0,2.0,0.0,,USW00012871,30.79730820189922
234,SA011,Sarasota,tree,27.195,-82.452,0,0,0,0.0,0.0,0.0,,USW00012871,25.259689650514105
235,SA023,Sarasota,tree,27.135,-82.38,1,1,1,2.0,2.0,0.0,,USW00012871,34.490492858977284
236,SA028,Sarasota,tree,27.322,-82.42,1,1,1,2.0,2.0,0.0,,USW00012871,16.293978760463503
237,SA033,Sarasota,tree,27.385,-82.637,1,1,1,1.0,1.0,0.0,,USW00012871,7.950747753026188
238,SA040,Sarasota,tree,27.235,-82.503,1,1,1,2.0,2.0,0.0,,USW00012871,19.308225702545585
239,SA045,Sarasota,tree,27.08128,-82.43477,1,0,0,0.0,0.0,0.0,,USW00012871,37.64935937110067
240,SA050,Sarasota,tree,27.126,-82.441,1,1,1,2.0,2.0,0.0,,USW00012871,32.76227165486186
241,SA052,Sarasota,tree,27.286,-82.418,1,1,1,1.0,1.0,0.0,,USW00012871,18.914688923735735
